eol,
indent,
dedent,
import,import
public,public
private,private
macro,macro
help,help
doc,doc
pre,pre
post,post
meta,meta
verbatim,verbatim
note,note
var,var
data,data
object,object
const,const
type,type
fn,fn
def,def
in,in
for,for
while,while
repeat,repeat
until,until
break,break
goto,goto
throw,throw
catch,catch
if,if
case,case
plus_equal,+=
minus_equal,-=
star_equal,*=
slash_equal,/=
hat_equal,^=
percentage_equal,%=
leq,<=
geq,>=
equal,==
thick_arrow,=>
thin_arrow,->
question_mark,?
bar,|
tilde,~
ampersand,!
bang,!
dollar,$
colon,:
semicolon,;
comma,,
dot,.
hash,#
atsign,@
backtick,`
backslash,\\
lt,<
gt,>
oparen,(
cparen,)
obracket,[
cbracket,]
obraces,{
cbraces,}
assign,=
plus,+
minus,-
star,*
slash,/
hat,^
percentage,%
